0.10021040408377659,88.7729
0.10653194393893123,181.133
0.1861124480873795,385.645
0.1856606756781795,398.84
0.1861124480873795,353.602
0.1806090215591959,82.1758
0.03890989384821428,66.1541
0.3703706791520357,66.1541
0.04271773904338662,66.1541
0.3647840705817863,66.1541
0.12761794657629572,66.1541
0.13422730172250424,66.1541
0.02739453797072154,66.1541
0.31311757245544297,66.1541
0.05456074288915359,66.1541
0.06828064804573625,131.183
0.2610959206939438,66.1541
0.016571177431098108,66.1541
0.31311757245544297,66.1541
0.16699988828055476,66.1541
-0.07446742455969094,66.1541
-0.07446742455969094,66.1541
0.06170716018252784,66.1541
-0.05890979021469095,66.1541
0.07726479452752782,66.1541
-0.05890979021469095,66.1541
-0.027248477030238194,66.1541
0.04262173243009612,66.1541
0.07297901224717844,66.1541
4.260362086915548E-4,66.1541
-0.027794521524690946,66.1541
0.04261841057414613,66.1541
0.04261841057414613,66.1541
-0.027794521524690946,66.1541
0.10838006321752783,66.1541
0.03372406049293533,66.1541
0.043703055129836146,66.1541
0.07243519284934952,66.1541
0.31466065471957644,66.1541
0.36186953728517235,66.1541
0.36186953728517235,66.1541
-0.0031402011769160743,66.1541
0.038916537560114275,66.1541
0.26951316241286305,66.1541
0.313114250599493,66.1541
0.20210516418831823,66.1541
0.3476825111294938,66.1541
-0.0031534886007160423,68.9815
0.054010710659798095,66.1541
0.025756169457853223,66.1541
0.01601015114775968,66.1541
0.3526433849234706,66.1541
0.026417856023784367,66.1541
0.026417856023784367,68.039
0.0938470544270481,66.1541
-0.01630406121846717,66.1541
-0.003156810456666048,67.0965
0.1856241352627295,301.767
0.04263834170984612,66.1541
0.04263834170984612,66.1541
0.313107606887593,66.1541
0.04263834170984612,66.1541
0.04263834170984612,66.1541
0.13533347975385424,66.1541
0.13533347975385424,66.1541
0.14385391859233698,66.1541
0.03892318127201427,66.1541
0.016574499287048114,66.1541
-0.003209960151866059,66.1541
0.047039197243851194,66.1541
0.13533347975385424,66.1541
0.13533347975385424,66.1541
0.018494867944797072,66.1541
0.47267123938252853,66.1541
0.14552061073538564,246.162
0.17467622840886482,136.838
0.12615484760701956,207.522
0.1252897677795764,83.1182
0.09229744220031938,70.8664
-0.8341699670338898,470.466
-20.305611482756646,4107.39
0.06833728393442104,219.774
-0.06469336509385348,77.4635
-1.3031479023991703,602.409
-1.3438175496151596,430.883
-1.2220822500651003,2275.26
-2.287211528710943,134.011
-1.1975065921443222,314.961
-0.15248598313721723,286.688
0.03945317906486026,97.255
-14.316372535569752,314.961
-20.36820800810207,3073.52
-0.053445397368257985,1433.65
-14.336985125672824,271.609
-14.361249861703184,247.105
-0.3723356075740385,551.517
-3.3577303392943754,166.996
0.1770699596045419,123.644
-0.6444056637314645,771.108
0.07269140979520658,76.5211
-9.908311231899782,6521.01
-10.228982492078789,4517.36
-10.041215323135688,2045.3
-9.830844513459121,2124.47
-0.4702622594798932,584.503
0.13288443356752505,179.248
0.112869209682262,79.3484
-10.00646071390195,9847.86
0.13147073200710768,107.622
0.12532576117118766,606.179
0.1493472533109711,84.0607
0.15519392607963456,325.328
-0.6440446800150512,221.659
-1.0102900831119535,182.076
0.04679000958921467,105.737
-0.08688989751486773,69.9239
0.05385162402030763,139.665
0.11311674031494043,68.039
-8.76059379439722,188.673
-0.28447810017494235,102.91
-0.28083602962834553,115.162
0.1364853194874074,113.277
-8.763139079792223,91.6003
-0.8047029180026435,77.4635
0.17810859036343057,72.7513
0.15616838669479982,101.967
0.17802440951863852,69.9239
-0.6388501958396735,151.917
-0.09593720775896777,71.8088
-0.09872185994968707,76.5211
-0.10837727761024354,73.6937
-0.07508450754569104,78.406
-1.0779958054545258,82.1758
-0.08633926752096674,80.2909
-0.08740581141835899,69.9239
-0.08781133867813992,77.4635
-0.11071665844813341,69.9239
-2.168367281155623,170.766
0.10716727909557784,323.444
0.11638206048875002,73.6937
0.06587508313100673,76.5211
0.1156722365480991,69.9239
-0.13989933499193072,197.155
0.16153585665755266,90.6579
-2.0977736063907884,120.816
0.13322087179226283,125.529
-0.08635947297759242,73.6937
0.0887510919193886,67.0965
-0.08667395684864357,82.1758
-0.10056563463758417,73.6937
-0.08483337761952478,68.9815
0.14289403447470456,69.9239
-0.1097959524847433,68.9815
-0.08977709350625948,73.6937
-0.10599502175535322,68.9815
-1.1830071042592312,74.6362
-0.04518363313018661,70.8664
0.20272733386261718,82.1758
-0.08731671982868064,72.7513
-3.4197379044761207,83.1182
-0.088242528570499,75.5786
-0.0058372054584826805,68.9815
0.037060771610879506,94.4277
-3.4206509962816587,71.8088
0.057714710806129,147.205
0.12722567076992697,68.9815
0.1250679251924061,68.9815
0.2316172001624996,67.0965
0.11763200751538158,71.8088
-0.650669609596511,132.126
0.1170643503106795,80.2909
-0.9612992374337134,283.861
-0.16605958234748136,82.1758
-0.08391650736251159,68.039
-1.2953701500980521,73.6937
-14.357425313023732,249.932
0.08888791742323385,70.8664
-0.17427037503710138,69.9239
0.08400616237597561,67.0965
-0.027865309086453294,74.6362
-3.7965720086779844,89.7154
0.12495635657155399,67.0965
-0.20429681030421765,68.039
-0.3806771320964307,95.3701
0.1161829153159795,136.838
-3.7963410469375343,77.4635
0.11499339035533027,84.0607
-0.36103397817468585,84.0607
0.12109404262177631,68.039
0.09920716010153716,68.039
0.041402584690883176,67.0965
0.09993384113657985,67.0965
0.0513026934822583,67.0965
0.042897320091447616,67.0965
0.07253681538838089,67.0965
-0.3664029440342439,82.1758
0.05840940870673475,67.0965
0.05732811409337146,67.0965
0.0369757089789485,70.8664
0.09248309734854804,67.0965
0.06724099291646943,68.039
0.06405748216066462,67.0965
0.12421464552432261,70.8664
0.06682029285107402,67.0965
0.129559600077315,66.1541
0.1631537254080702,66.1541
-0.08841931912547049,68.9815
0.11972573394365538,66.1541
0.2169577847792783,66.1541
0.14025554746708746,68.039
0.09669080016455331,66.1541
0.13970163563341656,66.1541
0.12994587585760642,66.1541
0.13087267366765643,66.1541
0.13035114228350644,66.1541
0.12998905998495644,66.1541
0.12990933544215644,66.1541
0.12991597915405645,66.1541
0.12991265729810644,66.1541
0.12992926657785644,66.1541
0.12990601358620646,66.1541
0.12994919771355645,66.1541
0.1272342125828726,66.1541
0.1407413078101553,66.1541
0.13169041577168591,66.1541
0.14345891771017688,66.1541
0.02884883639460817,67.0965
0.14105186447592438,66.1541
0.08735738490012437,66.1541
0.05198972122349216,67.0965
0.12560979935367841,66.1541
0.12148871295723732,66.1541
0.1208340933414579,66.1541
0.13847145593966204,66.1541
0.14401295713160045,66.1541
0.14404285383515042,66.1541
0.14410264724225041,66.1541
0.10008217758150331,66.1541
0.14400631341970044,66.1541
0.14409268167440042,66.1541
0.131034504119115,66.1541
0.13103782597506503,66.1541
0.131024538551265,66.1541
0.131031182263165,66.1541
0.13103782597506503,66.1541
0.14915759096350004,66.1541
0.056937273190808296,67.0965
-0.45504552053112846,70.8664
-0.1820454329922785,66.1541
0.12795608414355644,66.1541
0.12997909441710642,66.1541
0.12998905998495644,66.1541
0.12991265729810644,66.1541
0.13049066023340644,66.1541
0.13077966170105643,66.1541
0.13075640870940644,66.1541
0.13358312402411515,66.1541
0.13085938624385646,66.1541
0.12990933544215644,66.1541
0.12992926657785644,66.1541
0.12997245070520644,66.1541
0.1365210205946421,66.1541
0.054704059921138554,67.0965
0.1849680408090055,66.1541
0.12503128236803285,66.1541
0.10008217758150331,66.1541
0.09550871048425377,66.1541
0.11542512780150985,66.1541
0.1170224553865033,66.1541
0.12994255400165644,66.1541
0.15089863396026013,66.1541
0.12823844189930644,66.1541
0.12990933544215644,66.1541
0.12983957646720645,66.1541
0.12990269173025643,66.1541
0.12990269173025643,66.1541
0.12989936987430645,66.1541
0.12994255400165644,66.1541
0.12988940430645646,66.1541
0.12987943873860644,66.1541
0.12987279502670646,66.1541
0.12981964533150644,66.1541
0.12604433974073115,66.1541
0.13259543101969182,66.1541
0.12511356373202903,66.1541
0.13008445331741503,66.1541
0.130316983233915,66.1541
0.130071165893615,66.1541
0.130157534148315,66.1541
0.130134281156665,66.1541
0.130217327555415,66.1541
0.13006784403766503,66.1541
0.130698996668165,66.1541
0.130529582014715,66.1541
0.08164393955213994,66.1541
0.07265895980487366,67.0965
0.22077085062986998,66.1541
0.12308080449732958,70.8664
0.07265252291783633,67.0965
0.1419150869160672,66.1541
0.1341235797233562,66.1541
0.12995916328140644,66.1541
0.13085938624385646,66.1541
0.13086602995575644,66.1541
0.12997577256115644,66.1541
0.06786310243630347,68.9815
0.14809212435138547,66.1541
0.14611897726816542,66.1541
0.10572893684983667,66.1541
0.10572893684983667,66.1541
0.03347182410375005,66.1541
0.13884631195425015,66.1541
0.12417103727804502,66.1541
0.12476444839167716,66.1541
0.1261036934118296,66.1541
0.15653708428843113,66.1541
0.12725032101892214,66.1541
0.1448890106249115,66.1541
0.171362672886938,66.1541
0.10278542606000829,66.1541
0.1392977004457835,66.1541
0.12561222545870676,66.1541
0.1745071647606803,66.1541
0.13792615785610016,66.1541
0.14301249182478543,69.9239
0.08526752116447786,69.9239
0.1773197753548379,66.1541
0.10572893684983667,66.1541
0.19941171693319487,66.1541
0.09086314990128391,67.0965
0.09565548008641908,66.1541
0.10014516728713513,66.1541
0.06666689270042084,67.0965
0.12814542993270644,66.1541
0.12997245070520644,66.1541
0.12994255400165644,66.1541
0.12993923214570643,66.1541
0.12995251956950643,66.1541
0.12988608245050642,66.1541
0.12988940430645646,66.1541
0.12981964533150644,66.1541
0.12991597915405645,66.1541
0.12992926657785644,66.1541
0.12986282945885644,66.1541
0.12998241627305646,66.1541
0.12995584142545644,66.1541
0.12998905998495644,66.1541
0.12999238184090645,66.1541
0.12998241627305646,66.1541
0.12994919771355645,66.1541
0.12997577256115644,66.1541
0.12997909441710642,66.1541
0.13000566926470644,66.1541
0.12994255400165644,66.1541
0.1409466595901575,66.1541
0.13665180411374933,66.1541
0.13051223740877294,66.1541
0.12846265228762294,66.1541
0.12307020809603293,66.1541
0.12102062297488293,66.1541
0.12302038025678293,66.1541
0.12308681737578293,66.1541
0.12309678294363294,66.1541
0.12377444155743293,66.1541
0.1305155592647229,66.1541
0.12307352995198294,66.1541
0.12313332335908293,66.1541
0.12768134870887415,66.1541
0.1305155592647229,66.1541
0.12308017366388294,66.1541
0.12307352995198294,66.1541
0.12308681737578293,66.1541
0.12487128812778395,66.1541
0.12613801501201521,66.1541
0.12584821688224723,66.1541
0.0723424519653191,66.1541
0.15295998966848634,66.1541
0.12147131859315775,66.1541
0.14479929239279338,66.1541
0.14913254752662872,66.1541
0.1952036594474238,66.1541
0.1519167924300623,66.1541
0.13053290387066502,66.1541
0.13012763744476502,66.1541
0.13017082157211501,66.1541
0.130091097029315,66.1541
0.130097740741215,66.1541
0.13011102816501502,66.1541
0.13009441888526502,66.1541
0.130130959300715,66.1541
0.130087775173365,66.1541
0.131051113398865,66.1541
0.12146799673720775,67.0965
0.11750057162925208,66.1541
0.13124054658403847,66.1541
0.13972139974349876,72.7513
0.128323869663915,66.1541
0.130064522181715,66.1541
0.130150890436415,66.1541
0.129998085062715,66.1541
0.130117671876915,66.1541
0.130130959300715,66.1541
0.130041269190065,66.1541
0.13009441888526502,66.1541
0.13006784403766503,66.1541
0.130107706309065,66.1541
0.130134281156665,66.1541
0.130167499716165,66.1541
0.13017082157211501,66.1541
0.130154212292365,66.1541
0.13016085600426502,66.1541
0.13012763744476502,66.1541
0.130157534148315,66.1541
0.130184108995915,66.1541
0.130120993732865,66.1541
0.13016085600426502,66.1541
0.09454956974604564,66.1541
0.02499162441846331,66.1541
0.12400697147393293,66.1541
0.12401361518583294,66.1541
0.12402025889773294,66.1541
0.12401693704178293,66.1541
0.12402025889773294,66.1541
0.21601530864826232,66.1541
0.21660885578562755,66.1541
0.2251043932284795,66.1541
0.0568550931118183,66.1541
0.14751251950969102,66.1541
-0.08538522504830867,66.1541
0.1261529674902959,66.1541
0.14751251950969102,66.1541
0.13249646850303706,66.1541
0.130117671876915,66.1541
0.12992926657785644,66.1541
0.130120993732865,66.1541
0.1217285827216662,66.1541
0.12688064995154602,66.1541
0.12320858105765248,66.1541
0.08403379494200393,66.1541
0.20832261204228125,66.1541
0.2280143390406795,66.1541
0.13614715491710172,66.1541
-0.003730317893985244,66.1541
0.12520682986932952,66.1541
0.1372084611562709,66.1541
0.14734519143810698,66.1541
0.130087775173365,66.1541
0.128038190052215,66.1541
0.130037947334115,66.1541
0.130104384453115,66.1541
0.130114350020965,66.1541
0.130792008634765,66.1541
0.130091097029315,66.1541
0.130097740741215,66.1541
0.130150890436415,66.1541
0.130091097029315,66.1541
0.130104384453115,66.1541
0.1268206751728546,66.1541
0.13275573440656738,66.1541
0.14817806795144217,66.1541
0.13614715491710172,66.1541
0.028427253025870305,66.1541
0.17548355739779786,66.1541
0.142466918793129,66.1541
0.11290036558455051,66.1541
0.14980024997158248,66.1541
0.14072972415754947,66.1541
0.142466918793129,66.1541
0.14072972415754947,66.1541
0.1105043987589295,66.1541
0.13713057444207208,66.1541
0.13314939828161726,66.1541
0.138126386247732,66.1541
0.13585964865261935,66.1541
0.13575328700503025,66.1541
0.1345030035619761,66.1541
0.1341914721574467,66.1541
0.13470527859301057,66.1541
0.13622276862621918,66.1541
0.13236260372714947,66.1541
0.13170799183149226,66.1541
0.1363861852400321,66.1541
0.13148239069366208,66.1541
0.13819812064646192,66.1541
0.13585964865261935,66.1541
0.13470636630829558,66.1541
0.12455831864710248,66.1541
0.12561312120962842,66.1541
0.13608755869095612,66.1541
0.10580203410896198,81.2333
0.13355360761881205,66.1541
0.14270404424960065,67.0965
0.1459988610455325,66.1541
0.14715665217809265,66.1541
0.21810194984447978,66.1541
0.14710718045559495,66.1541
0.10923761596354165,66.1541
0.21377462825179722,66.1541
0.14099562462498486,66.1541
0.1212222441798283,66.1541
0.11078118713916721,66.1541
0.1535129339454823,67.0965
0.1450760225757855,66.1541
0.030161283362233296,66.1541
0.17097776386559943,66.1541
0.11423604346117605,66.1541
0.14842113468454537,66.1541
0.16271107651306455,66.1541
0.16305793065693647,66.1541
0.14931433302654165,66.1541
0.11305321976333764,66.1541
0.1464853752285921,66.1541
0.12477109210357717,66.1541
0.1248500114914605,66.1541
0.18344721920321044,66.1541
0.1803667465358181,66.1541
0.08426518018821609,66.1541
0.18245852443430421,66.1541
0.14286027713327937,66.1541
0.1333794322196006,66.1541
0.09669412202050331,66.1541
0.13061670128639824,66.1541
